record_id,username,sql_id,code_toby,coder_toby,code_zhengn,coder_zhengn,code_zhengz,coder_zhengz,code_tianyi,coder_tianyi
07cd3641-37d2-4d77-adc6-3145d6a1ed7b,zhengzhang,2149,A1a,Toby,A1a; A1; I1,Zheng N,A1a; I2,Zheng Z,A1a,Tianyi
43fe6397-5991-4649-93f7-b2799ca6bdc5,tianyi,2149,A1a;I2,Toby,A1a; H1,Zheng N,A1a; H2,Zheng Z,A1a; H2; l1,Tianyi
c9da76da-8852-4f87-b6f7-46fbc71c97f5,zhengning,2149,A1a,Toby,A1a,Zheng N,A1a,Zheng Z,A1a,Tianyi
bb34cb0a-bb6f-43ff-8602-e9a4e7f9aafe,toby,2149,A1a;I1,Toby,A1a; I1,Zheng N,A1a,Zheng Z,A1a,Tianyi
083648b7-309e-494b-a65c-f23938a5529e,zhengzhang,532,BL1; BL2,Toby,BL2; CL1,Zheng N,BL2; CL1,Zheng Z,BL2,Tianyi
44ed974d-1e31-4858-90d1-02ef847715a9,tianyi,532,BL1; CL1; I2,Toby,CL1; I2,Zheng N,I2; CL1; BL1,Zheng Z,,
a58284f0-43dc-4a16-b65d-0cf5a5f09e9e,zhengning,532,CL1; CM6,Toby,I2; CL1,Zheng N,CL1; I2,Zheng Z,,
6af39e05-6ffe-44be-bd00-6cea7df72725,toby,532,CL1; CM6; BL1,Toby,CL1; BL1,Zheng N,CL1; I2; BL1,Zheng Z,BL1; CL1;I1,Tianyi
8f8b86db-8ace-4668-8794-357389deecea,zhengzhang,2094,I1; KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
0795597b-ab78-4837-8bab-46e8e2de4b04,tianyi,2094,I1; KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
f66a55a0-bf2e-4248-b9fa-33ff33b5ef68,zhengning,2094,I1; KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
02cb1d7d-139d-441f-a721-6ca87e9b5444,toby,2094,I1; KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
fe310d80-15e4-44ca-9b5a-89ccef2719e1,zhengzhang,1125,BL1,Toby,BL1,Zheng N,BL1,Zheng Z,BL1,Tianyi
d23ee2fb-529d-4641-967f-db9c1289ca9f,tianyi,1125,BL1,Toby,BL1,Zheng N,BL1,Zheng Z,BL2; BL3,Tianyi
eb73e651-e21c-41a0-a662-dc8eba3a2e0e,zhengning,1125,D1,Toby,A1,Zheng N,BL1,Zheng Z,BL1,Tianyi
4b4fe7a5-f641-4ae8-9527-0728fbfcaed0,toby,1125,I1,Toby,BL1; BL2,Zheng N,BL2; BL3,Zheng Z,BL2; BL3,Tianyi
5d1b7600-a5ef-43a0-9eb5-6f708a59deb4,zhengzhang,2294,CL1; CM4,Toby,CL1,Zheng N,CM4,Zheng Z,CL1;CM6,Tianyi
ac051fc5-9af8-4107-88a3-c96ed02d4490,tianyi,2294,CL1; CM4; D1a,Toby,D1; CL1,Zheng N,D1a; CL1,Zheng Z,CL1; D1; I1; CM6,Tianyi
45108a22-9004-4f3b-9383-cc0fa8fe919d,zhengning,2294,CM4,Toby,CL1,Zheng N,CL1,Zheng Z,CL1; CM6,Tianyi
6e5fc824-3699-4661-8e75-4cecf6c026ce,toby,2294,CM4; BL1,Toby,CL1,Zheng N,CE2,Zheng Z,CL1; CM6; CE2,Tianyi
dd64ffd8-98da-413b-a7fd-1eaa95913933,zhengzhang,1274,D1b,Toby,D1b,Zheng N,D1b,Zheng Z,D1b,Tianyi
0211292b-fcce-4414-bafa-9f01bf0c6e20,tianyi,1274,D1b,Toby,D1b,Zheng N,D1b,Zheng Z,,
88c1e809-282f-4838-bf49-63503dbc2d1c,tianyi,1274,D1b,Toby,D1b,Zheng N,D1b,Zheng Z,D1b,Tianyi
d0f14a0f-3982-402b-813c-f3a688dc65e7,zhengning,1274,D1b,Toby,D1b,Zheng N,D1b,Zheng Z,D1b,Tianyi
8c534351-67e1-453d-aff7-37e9f1c404f8,toby,1274,D1b,Toby,D1b,Zheng N,D1b,Zheng Z,D1b,Tianyi
f1c5c27c-f6d7-4486-adcf-c6baf22adcd4,zhengzhang,251,BL1,Toby,BL1,Zheng N,BL1; BE5,Zheng Z,BL1,Tianyi
66e2356f-1d95-473e-8be4-eecbcd5bd451,tianyi,251,BL1,Toby,BL1,Zheng N,BL1,Zheng Z,I1; BL1,Tianyi
1beef434-897a-4bc1-8cba-8f1f50e5fa28,zhengning,251,I1,Toby,I2,Zheng N,I1,Zheng Z,I1,Tianyi
e0d9d114-2237-4d8b-895e-49c0b1a4bec7,zhengzhang,1978,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
1297dcd2-16a6-4815-ad9d-83469d4e1bdf,tianyi,1978,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
11408991-c39d-4c93-9f0b-5244a206409a,zhengning,1978,,Toby,,Zheng N,,Zheng Z,,Tianyi
ebe6ee74-1e96-47e5-a757-1df779a641a2,toby,1978,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
f0c38bd5-bb22-47b3-bd83-8af1ed8cc3e1,zhengzhang,2018,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
bbd4ce94-a48c-4d70-b4a1-0296a861f619,tianyi,2018,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
f23b18ea-27d9-41fa-bea2-c02b0f6b5578,zhengning,2018,,Toby,,Zheng N,,Zheng Z,,Tianyi
b1183403-e0cc-4d27-bb19-54c8947cea2f,toby,2018,D1a,Toby,D1a,Zheng N,D1a,Zheng Z,D1a,Tianyi
79c981d9-dc9e-4882-8b79-f21b80019990,zhengzhang,1331,D1b,Toby,D1a,Zheng N,D1b,Zheng Z,D1a;D1b,Tianyi
a859d5ee-d97b-4e12-a064-c39815998323,tianyi,1331,D1b,Toby,D1a,Zheng N,D1b,Zheng Z,D1a;D1b,Tianyi
d0a242c0-15b5-4189-bcbb-f3cd87992eaf,zhengning,1331,D1b,Toby,D1a,Zheng N,D1b,Zheng Z,,
bae24592-2f23-4e83-9564-018da6d9bd71,zhengning,1331,D1b,Toby,D1a,Zheng N,D1b,Zheng Z,D1a;D1b,Tianyi
fc6dc6c8-de94-462f-9f21-2a550a1713cc,toby,1331,D1b,Toby,D1a,Zheng N,D1b,Zheng Z,D1a; D1b,Tianyi
e255f88f-cf39-4863-a505-3926b5ba2bb2,zhengzhang,1139,BF4,Toby,BF4,Zheng N,BF4,Zheng Z,BF4,Tianyi
d97c1983-ee88-4375-8765-13247135001f,tianyi,1139,BF4,Toby,BF4,Zheng N,BF4,Zheng Z,BF4; I1,Tianyi
2edf1f36-b105-4284-8a21-e96237c4caf4,zhengning,1139,BF4,Toby,BF4,Zheng N,BF4,Zheng Z,BF4,Tianyi
b05f178c-2772-4aee-978f-762c68acdf85,toby,1139,BF4,Toby,BF4,Zheng N,BF4,Zheng Z,BF4,Tianyi
90e980a3-4aae-44a9-84a0-379d75d66cc9,zhengzhang,2179,I1,Toby,I2,Zheng N,I2,Zheng Z,I1;,Tianyi
802fd6b0-279c-4e6c-885e-638db66d4362,tianyi,2179,I1,Toby,I2; H1,Zheng N,H2; I2,Zheng Z,I1; H1,Tianyi
90f0447f-609c-44ac-b7dc-50349766ca04,zhengning,2179,I1,Toby,I2; A1,Zheng N,I1; A1d,Zheng Z,I1; A1d; DF2;,Tianyi
3ac1174a-9d39-45b2-8193-c39ee657aa70,toby,2179,I1,Toby,I2,Zheng N,I1,Zheng Z,,
bf9fb1a7-43d6-460b-b6c3-0822ba4e8943,zhengzhang,2153,I1,Toby,I2,Zheng N,A1a; I2,Zheng Z,I1; A1a,Tianyi
1f556c09-bd5a-4a32-a01c-23ff5bb800d7,tianyi,2153,I1;A1a,Toby,I2,Zheng N,I2; H2,Zheng Z,I1; H1; A1a,Tianyi
2a3f3524-3500-4188-8878-b6c8af5a5b0b,zhengning,2153,A1a,Toby,I1,Zheng N,A1a,Zheng Z,A1a,Tianyi
a9eab614-fe20-4163-b6df-bd6c9e87a985,toby,2153,I1,Toby,I2,Zheng N,I2,Zheng Z,I1,Tianyi
37980460-74e1-4ba8-9b6c-ef9c30067c57,zhengzhang,2168,I1,Toby,I2; BL2,Zheng N,I2; BL2,Zheng Z,I1; BL2,Tianyi
50fed845-7a2d-4fde-8f03-37abd25eacce,tianyi,2168,I1;BL1,Toby,I2,Zheng N,I2,Zheng Z,I1; BL3,Tianyi
b2a53cd0-594d-4f48-85ad-46738c2aa099,zhengning,2168,I1;BL1,Toby,I2,Zheng N,I2; I1,Zheng Z,I1; I2,Tianyi
b9749c8c-e619-4ec8-95e9-4893ee2a5efe,toby,2168,I1;BL1,Toby,BL2; BL1,Zheng N,BL2; BL1,Zheng Z,BL2; I1,Tianyi
9c474351-b147-457c-93db-e09d32f0f550,zhengzhang,2000,I1,Toby,I2; BL3,Zheng N,BL3; I2,Zheng Z,BL3; I2,Tianyi
0abe0ba6-239f-4ddc-98ea-325c76d2f638,tianyi,2000,I1;BL1,Toby,BL3; H2,Zheng N,BL3; H2,Zheng Z,BL3; H1; I2,Tianyi
deadbf7e-e553-40d5-9108-2f208fa6db49,zhengning,2000,I1,Toby,BL3; I2,Zheng N,BL3; I1,Zheng Z,BL3; I1,Tianyi
6e5f3a4a-0be1-45a3-986f-82595763a770,toby,2000,I1;BL1,Toby,BL3; I2,Zheng N,BL3; I1,Zheng Z,BL3; I1,Tianyi
bfe8dbd5-6500-4c55-b7e4-f2f762bc1f3b,zhengzhang,1961,CM4,Toby,CL1,Zheng N,CF5,Zheng Z,CE3,Tianyi
d91ae570-9ce6-4938-8cb0-8e14aedba39f,tianyi,1961,CM4; I1,Toby,CL1; I2,Zheng N,CF5; I2,Zheng Z,CL1; BE5,Tianyi
3abdfb6d-7a28-4143-8f49-3e74b88fccc3,zhengning,1961,CM4; I1,Toby,CL1; I2,Zheng N,I1; CF5,Zheng Z,I1,Tianyi
3ea7741c-efb9-4acc-88b7-81e6128d6ef6,toby,1961,BL1; I1,Toby,I2; F3,Zheng N,I2; E1,Zheng Z,F4;,Tianyi
40d6ddbc-b70f-41a3-ac29-c9ba58715fd8,zhengzhang,1578,CE3,Toby,F3; CL2; BL1,Zheng N,CE3; BE5,Zheng Z,CE3; BE5,Tianyi
c7e8613a-8b94-4a72-a74b-777df73bfc7d,tianyi,1578,CE3; BL1,Toby,CL1; BL1,Zheng N,CE3; CE5,Zheng Z,CE3; BE5; I1,Tianyi
a5c13c29-c39c-4e12-9365-59294015157b,zhengning,1578,CE3,Toby,CL1,Zheng N,CE3,Zheng Z,CE3,Tianyi
9e0e7971-3cc0-41e2-adca-7913b527f5f7,toby,1578,CE3; BL1,Toby,CL1; BL3,Zheng N,CE3; CE5,Zheng Z,CE3,Tianyi
2d8986b6-cb78-472d-95f3-c44e0c027fd9,zhengzhang,1585,BL3,Toby,BL3,Zheng N,BL3,Zheng Z,BL3,Tianyi
5d973c9c-b568-4bb0-99e8-ce30681d241d,tianyi,1585,BL3,Toby,BL3,Zheng N,BL3,Zheng Z,BL3,Tianyi
8c0336c5-7784-46ca-a51d-a5a070a10883,zhengning,1585,BL3;I1,Toby,BL3,Zheng N,BL3,Zheng Z,BL3,Tianyi
b2969a56-0493-42df-82f8-74e955208c37,toby,1585,BL3,Toby,BL3,Zheng N,BL3,Zheng Z,BL3,Tianyi
cdb4bc3a-37bb-4847-bd06-5819f3ca0d5b,zhengzhang,1671,I1;KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
c59e8b63-2a4a-404d-b650-4b6fe46519d4,tianyi,1671,I1;KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
1c5e4023-feea-4ef8-8708-858583a3387f,zhengning,1671,I1;KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,I1; KA1b,Tianyi
b1d8cf02-4f10-4a49-b8c2-b5d511b63617,toby,1671,I1;KA1b,Toby,KA1b,Zheng N,KA1b,Zheng Z,KA1b,Tianyi
556856f0-1cc0-4114-af8a-92b14fc4f731,zhengzhang,1704,F1,Toby,F1; D1,Zheng N,F1,Zheng Z,F1,Tianyi
88c51ed2-83fd-401d-a228-e73242f4422b,tianyi,1704,F1,Toby,D1,Zheng N,F1,Zheng Z,F1,Tianyi
31293d91-a82f-4aa7-a83b-65ea6e7dc1cb,zhengning,1704,I1,Toby,I2,Zheng N,I1; F1,Zheng Z,I1; F1,Tianyi
fecf4fd8-03c8-4a15-b503-a1fb2f25e162,toby,1704,I1,Toby,I2; F1,Zheng N,F1,Zheng Z,F1,Tianyi
88c6bf4d-6553-4b9f-ab6d-161aa4c13223,zhengzhang,2373,CM4,Toby,CM6,Zheng N,CL1; CE3,Zheng Z,CL1,Tianyi
59caa2fb-38e5-420e-94d7-853d2eeed058,tianyi,2373,CM4,Toby,CM6,Zheng N,CL1; CE3,Zheng Z,CL1;,Tianyi
3910669b-1761-437a-b211-71c84e62e638,zhengning,2373,CM4,Toby,CM6,Zheng N,CE3,Zheng Z,CL1;,Tianyi
70649a60-4436-4cc3-9417-d0e24c104b12,toby,2373,CM4,Toby,BL1,Zheng N,CL1,Zheng Z,CL1;,Tianyi
41d9c32c-bf4a-48e9-aed8-dd7d644e0fb9,zhengzhang,798,BL1,Toby,BL1,Zheng N,BL1,Zheng Z,BL1,Tianyi
e3e30f72-eeaf-45d2-8ebf-6a269b32361c,tianyi,798,,Toby,,Zheng N,,Zheng Z,BL1; I1; G,Tianyi
3d2dc8cd-6966-41d3-8b42-d6687676073b,zhengning,798,G,Toby,BL1,Zheng N,G,Zheng Z,G; ,Tianyi
bd04da72-d12e-42e5-9d24-e09b6a196bd5,toby,798,,Toby,G,Zheng N,G; BL1,Zheng Z,G; BL1,Tianyi
f64a6497-ebda-433d-875e-bede721f3662,zhengzhang,1131,BL1;D1,Toby,D1; BL1,Zheng N,BF4; D1,Zheng Z,BL2; H2,Tianyi
b4c9674c-02ab-416e-ab75-222e62a933d7,tianyi,1131,I1;D1,Toby,BL1; H1,Zheng N,BL1; H1,Zheng Z,BL2; BL3; H1; H2,Tianyi
